id,x,y
1,21.91350375264395,-102.29531720470844
2,32.49474400026095,-116.94692024909172
3,24.1271092193078,-110.3307038550387
4,19.84188527351779,-90.53320367292051
5,16.74342132425459,-93.06736080161691
6,28.633792058657423,-106.02265834854359
7,25.552699389534492,-103.42658152314198
8,19.24092986885469,-103.72211424574733
9,19.37902097709366,-99.08788770341542
10,24.038380681157346,-104.63030213584248
11,21.07160912889384,-101.68418648988614
12,16.907536500667252,-99.82665406302172
13,20.105167961561673,-98.75222400155201
14,20.656438978529835,-103.38199954873981
15,19.344192571914714,-99.59941224219426
16,19.716394739405875,-101.1675941644991
17,18.92588394542484,-99.23232118993099
18,21.475106929976683,-104.8578806783165
19,25.712082350608664,-100.29374657628011
20,17.059371798231126,-96.73331077229595
21,19.086742782672502,-98.18937511373163
22,20.57002041039554,-100.37593640392917
23,18.50352489991703,-88.29692469366324
24,22.141187217276954,-100.9222457191597
25,24.771112750755233,-107.36596175541744
26,29.113207302301678,-110.99389547433611
27,17.991736396134936,-92.96622739364594
28,26.044514401583342,-98.31468258791637
29,19.515594449435063,-96.85370727436812
30,20.986088896233536,-89.66443971018552
31,22.772159247783705,-102.59568433198456
35,35.4947,-85.555
